source_id,input_fulltext_id,input_content_hash,parser_version,parse_status,failure_reason,parse_quality,page_count,extracted_char_count,table_count,reference_section_detected,experimental_section_detected,ocr_required,fulltext_relevance_status,candidate_extract_eligible,promotion_reason,section_count,span_count,warnings_json,raw_text_path,parsed_text_path,created_at,updated_at
LIT_004FAE25B3DA5255,FT_BCA11C955957986469A9,15c2ab158c74bb8a59d06bdcb31e14109349574e5f4630721141178d3f48c1ec,cnt_section_rules_v7,success,,good,4,10068,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,17,43,[],data/raw/fulltext/text/LIT_004FAE25B3DA5255.txt,data/interim/parsed_text/LIT_004FAE25B3DA5255.txt,2026-07-16T04:53:44Z,2026-07-16T04:53:44Z
LIT_00B1AFE15BF0DB4E,FT_8F3A3D3FDBC3CE188350,182bb5d6b7963195b11ef321e11ae127e9f3815e8326a35af27d5d0d090f2557,cnt_section_rules_v7,success,,partial,0,32794,2,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,35,56,[],data/raw/fulltext/text/LIT_00B1AFE15BF0DB4E.txt,data/interim/parsed_text/LIT_00B1AFE15BF0DB4E.txt,2026-07-16T05:03:47Z,2026-07-16T05:03:47Z
LIT_010B9BF252F13139,FT_AE834F6789D01887D3F8,42df7ef02687b8e60a5fd09b6eafeb864898805c8c167c4908d1fd350894cc17,cnt_section_rules_v7,success,,good,14,53850,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,23,127,"[""page_3_two_column_reading_order"", ""page_6_two_column_reading_order"", ""page_11_two_column_reading_order"", ""page_12_two_column_reading_order"", ""page_13_two_column_reading_order""]",data/raw/fulltext/text/LIT_010B9BF252F13139.txt,data/interim/parsed_text/LIT_010B9BF252F13139.txt,2026-07-16T04:25:29Z,2026-07-16T04:25:29Z
LIT_02606F92F0B40447,FT_8E6DF30C829CA9024D47,5a652c09254e6a7961d1ac117f538a62b4815cd299179976873baa9e32eb50a5,cnt_section_rules_v7,success,,good,114,110846,30,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,162,297,"[""page_73_two_column_reading_order"", ""page_74_two_column_reading_order"", ""page_89_two_column_reading_order""]",data/raw/fulltext/text/LIT_02606F92F0B40447.txt,data/interim/parsed_text/LIT_02606F92F0B40447.txt,2026-07-16T04:05:19Z,2026-07-16T04:05:19Z
LIT_02AF728DA15F27C8,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:31:51Z,2026-07-16T05:31:51Z
LIT_02F3CC774E37BDAD,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:37:12Z,2026-07-16T04:37:12Z
LIT_03486C8855010A7C,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:45:40Z,2026-07-16T05:45:40Z
LIT_03E8C349BB2F5C13,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:47:18Z,2026-07-16T05:47:18Z
LIT_042953CAECF1AC0B,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:57:09Z,2026-07-16T05:57:09Z
LIT_043C8CED35E14D8A,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:43:01Z,2026-07-16T04:43:01Z
LIT_04A53D0FAD58D6F5,FT_A850FD917A01A5A8D575,1330ca13685363d851891e48eb005481e4e7f8bd626ab117205e22c6ab6f9fe6,cnt_section_rules_v7,success,,partial,4,18097,0,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,8,33,"[""page_3_two_column_reading_order""]",data/raw/fulltext/text/LIT_04A53D0FAD58D6F5.txt,data/interim/parsed_text/LIT_04A53D0FAD58D6F5.txt,2026-07-16T04:56:15Z,2026-07-16T04:56:15Z
LIT_051E5733F189FC21,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:43:07Z,2026-07-16T05:43:07Z
